date,close,daily_return_pct,vol_20d_pct,percentile_90d
2021-06-01,1.0108,0.0,,
2021-06-02,1.0241,1.3158,,
2021-06-03,1.045,2.0408,,
2021-06-04,0.9683,-7.3397,,
2021-06-05,0.923,-4.6783,,
2021-06-06,0.947,2.6002,,
2021-06-07,0.8618,-8.9968,,
2021-06-08,0.8731,1.3112,,
2021-06-09,0.9218,5.5778,,
2021-06-10,0.8686,-5.7713,,
2021-06-11,0.8471,-2.4752,,
2021-06-12,0.8326,-1.7117,,
2021-06-13,0.8832,6.0773,,
2021-06-14,0.8906,0.8379,,
2021-06-15,0.8663,-2.7285,,
2021-06-16,0.832,-3.9594,,
2021-06-17,0.8419,1.1899,,
2021-06-18,0.7972,-5.3094,,
2021-06-19,0.7582,-4.8921,,
2021-06-20,0.7741,2.0971,4.0771,
2021-06-21,0.6067,-21.6251,6.0127,
2021-06-22,0.5468,-9.8731,6.1668,
2021-06-23,0.6383,16.7337,7.4509,
2021-06-24,0.6731,5.452,7.5263,
2021-06-25,0.6111,-9.2111,7.685,
2021-06-26,0.6162,0.8346,7.6447,
2021-06-27,0.6484,5.2256,7.6056,
2021-06-28,0.6444,-0.6169,7.5865,
2021-06-29,0.7063,9.6058,7.814,
2021-06-30,0.7063,0.0,7.7389,
2021-07-01,0.6591,-6.6827,7.8404,
2021-07-02,0.6556,-0.531,7.8387,
2021-07-03,0.6732,2.6846,7.7224,
2021-07-04,0.696,3.3868,7.7732,
2021-07-05,0.6526,-6.2356,7.8514,
2021-07-06,0.6648,1.8694,7.8475,
2021-07-07,0.6522,-1.8953,7.8373,
2021-07-08,0.6215,-4.7071,7.8216,
2021-07-09,0.6369,2.4779,7.7993,
2021-07-10,0.6246,-1.9312,7.7803,
2021-07-11,0.6364,1.8892,6.1413,
2021-07-12,0.6288,-1.1942,5.6883,
2021-07-13,0.6192,-1.5267,4.3824,
2021-07-14,0.6197,0.0807,4.1973,
2021-07-15,0.5979,-3.5178,3.7546,
2021-07-16,0.5893,-1.4384,3.7609,
2021-07-17,0.5821,-1.2218,3.5568,
2021-07-18,0.5866,0.7731,3.5669,
2021-07-19,0.557,-5.046,2.8725,
2021-07-20,0.5284,-5.1346,2.9865,
2021-07-21,0.5719,8.2324,3.4058,
2021-07-22,0.592,3.5146,3.5249,
2021-07-23,0.6091,2.8885,3.5342,
2021-07-24,0.6085,-0.0985,3.4256,
2021-07-25,0.6069,-0.2629,3.1733,
2021-07-26,0.6234,2.7187,3.2078,
2021-07-27,0.6451,3.4809,3.2846,
2021-07-28,0.7327,13.5793,4.2505,
2021-07-29,0.7488,2.1974,4.2458,
2021-07-30,0.7521,0.4407,4.1979,
2021-07-31,0.746,-0.8111,4.2111,
2021-08-01,0.7242,-2.9223,4.2702,
2021-08-02,0.738,1.9056,4.2423,
2021-08-03,0.7136,-3.3062,4.3407,
2021-08-04,0.731,2.4383,4.2375,
2021-08-05,0.7327,0.2326,4.203,
2021-08-06,0.7474,2.0063,4.1695,
2021-08-07,0.8162,9.2052,4.5037,
2021-08-08,0.7788,-4.5822,4.4696,
2021-08-09,0.817,4.905,4.221,
2021-08-10,0.8511,4.1738,4.0233,
2021-08-11,1.0105,18.7287,5.4182,
2021-08-12,0.966,-4.4038,5.6437,
2021-08-13,1.0901,12.8468,6.0392,
2021-08-14,1.2791,17.3379,6.7244,
2021-08-15,1.2839,0.3753,6.7661,
2021-08-16,1.1855,-7.6641,7.2207,
2021-08-17,1.0978,-7.3977,7.1797,
2021-08-18,1.1431,4.1264,7.1909,
2021-08-19,1.2347,8.0133,7.2775,
2021-08-20,1.2629,2.284,7.2327,
2021-08-21,1.2158,-3.7295,7.2673,
2021-08-22,1.226,0.839,7.2782,
2021-08-23,1.2457,1.6069,7.149,
2021-08-24,1.1353,-8.8625,7.6082,
2021-08-25,1.1735,3.3647,7.5921,
2021-08-26,1.0712,-8.7175,7.9876,
2021-08-27,1.1918,11.2584,8.0905,
2021-08-28,1.1459,-3.8513,8.0613,
2021-08-29,1.1408,-0.4451,8.0579,
2021-08-30,1.1002,-3.5589,8.1292,
2021-08-31,1.1856,7.7622,7.2815,
2021-09-01,1.2362,4.2679,7.2011,
2021-09-02,1.2533,1.3833,6.7143,
2021-09-03,1.2907,2.9841,5.5948,
2021-09-04,1.2548,-2.7814,5.6321,
2021-09-05,1.3076,4.2078,5.4096,
2021-09-06,1.3894,6.2557,5.2103,
2021-09-07,1.1292,-18.7275,6.7486,
2021-09-08,1.0998,-2.6036,6.5253,
2021-09-09,1.0868,-1.182,6.4989,
2021-09-10,1.0552,-2.9076,6.4811,
2021-09-11,1.0787,2.2271,6.5023,
2021-09-12,1.1181,3.6525,6.5492,
2021-09-13,1.0643,-4.8117,6.3411,
2021-09-14,1.0963,3.0067,6.3317,
2021-09-15,1.1207,2.2257,6.0316,
2021-09-16,1.0902,-2.7215,5.5235,
2021-09-17,1.0661,-2.2106,5.4819,37.78
2021-09-18,1.0751,0.8442,5.4862,37.78
2021-09-19,1.0483,-2.4928,5.4578,36.67
2021-09-20,0.9216,-12.0862,5.7387,45.56
2021-09-21,0.8743,-5.1324,5.6665,44.44
2021-09-22,1.0033,14.7547,6.672,58.89
2021-09-23,1.0016,-0.1694,6.6159,58.89
2021-09-24,0.944,-5.7508,6.6865,61.11
2021-09-25,0.94,-0.4237,6.5751,58.89
2021-09-26,0.9436,0.383,6.3535,53.33
2021-09-27,0.9218,-2.3103,5.0224,33.33
2021-09-28,0.8928,-3.146,5.0331,34.44
2021-09-29,0.9268,3.8082,5.1362,35.56
2021-09-30,0.9533,2.8593,5.1639,36.67
2021-10-01,1.0422,9.3255,5.5593,45.56
2021-10-02,1.0359,-0.6045,5.4958,44.44
2021-10-03,1.0552,1.8631,5.4096,38.89
2021-10-04,1.0425,-1.2036,5.3742,38.89
2021-10-05,1.0839,3.9712,5.4254,43.33
2021-10-06,1.0765,-0.6827,5.3927,40.0
2021-10-07,1.0678,-0.8082,5.3716,38.89
2021-10-08,1.0636,-0.3933,5.3703,38.89
2021-10-09,1.1604,9.1012,5.6774,58.89
2021-10-10,1.1352,-2.1717,4.9252,33.33
2021-10-11,1.1364,0.1057,4.7184,32.22
2021-10-12,1.1018,-3.0447,3.686,13.33
2021-10-13,1.1275,2.3325,3.7024,14.44
2021-10-14,1.1336,0.541,3.3991,6.67
2021-10-15,1.1413,0.6793,3.3849,6.67
2021-10-16,1.1343,-0.6133,3.4013,8.89
2021-10-17,1.0944,-3.5176,3.4692,11.11
2021-10-18,1.0827,-1.0691,3.3758,4.44
2021-10-19,1.0911,0.7758,3.3149,4.44
2021-10-20,1.1455,4.9858,3.4097,10.0
2021-10-21,1.0886,-4.9673,3.0658,1.11
2021-10-22,1.0885,-0.0092,3.0601,1.11
2021-10-23,1.0934,0.4502,3.0393,1.11
2021-10-24,1.0821,-1.0335,3.0356,1.11
2021-10-25,1.0951,1.2014,2.9229,1.11
2021-10-26,1.1075,1.1323,2.9256,2.22
2021-10-27,0.995,-10.158,3.6931,16.67
2021-10-28,1.0579,6.3216,3.9632,18.89
2021-10-29,1.0825,2.3254,3.4288,14.44
2021-10-30,1.0846,0.194,3.4024,13.33
2021-10-31,1.1128,2.6,3.4554,16.67
2021-11-01,1.0915,-1.9141,3.4149,15.56
2021-11-02,1.1349,3.9762,3.4887,20.0
2021-11-03,1.2101,6.6261,3.7685,24.44
2021-11-04,1.2004,-0.8016,3.7768,25.56
2021-11-05,1.1581,-3.5238,3.8652,26.67
2021-11-06,1.151,-0.6131,3.7771,26.67
2021-11-07,1.2198,5.9774,3.9551,28.89
2021-11-08,1.2815,5.0582,4.0689,31.11
2021-11-09,1.2571,-1.904,3.9987,31.11
2021-11-10,1.1902,-5.3218,4.0238,32.22
2021-11-11,1.2142,2.0165,4.0345,33.33
2021-11-12,1.1883,-2.1331,4.0793,35.56
2021-11-13,1.1892,0.0757,4.0656,34.44
2021-11-14,1.1879,-0.1093,4.0652,34.44
2021-11-15,1.172,-1.3385,4.0814,38.89
2021-11-16,1.0877,-7.1928,3.7355,24.44
2021-11-17,1.0953,0.6987,3.4916,21.11
2021-11-18,1.0406,-4.9941,3.634,22.22
2021-11-19,1.0892,4.6704,3.782,31.11
2021-11-20,1.0965,0.6702,3.7412,27.78
2021-11-21,1.0569,-3.6115,3.8023,33.33
2021-11-22,1.0354,-2.0343,3.7054,26.67
2021-11-23,1.0661,2.965,3.4349,17.78
2021-11-24,1.0326,-3.1423,3.4803,21.11
2021-11-25,1.0438,1.0846,3.4373,18.89
2021-11-26,0.9394,-10.0019,4.0183,43.33
2021-11-27,0.9452,0.6174,3.7162,31.11
2021-11-28,0.9687,2.4862,3.5378,25.56
2021-11-29,0.9898,2.1782,3.6154,26.67
2021-11-30,0.9983,0.8588,3.5056,25.56
2021-12-01,0.9899,-0.8414,3.4451,20.0
2021-12-02,0.9716,-1.8487,3.4408,20.0
2021-12-03,0.9211,-5.1976,3.553,30.0
2021-12-04,0.8449,-8.2727,3.8595,46.67
2021-12-05,0.8045,-4.7816,3.9198,48.89
2021-12-06,0.8255,2.6103,3.8246,46.67
2021-12-07,0.8154,-1.2235,3.7973,45.56
2021-12-08,0.8622,5.7395,4.003,55.56
2021-12-09,0.8583,-0.4523,3.8001,46.67
2021-12-10,0.7992,-6.8857,3.9759,55.56
2021-12-11,0.8392,5.005,4.1838,67.78
2021-12-12,0.8393,0.0119,4.1837,67.78
2021-12-13,0.7818,-6.8509,4.27,70.0
2021-12-14,0.8103,3.6454,4.3897,71.11
2021-12-15,0.8262,1.9622,4.4157,72.22
2021-12-16,0.8051,-2.5539,3.9338,53.33
2021-12-17,0.7966,-1.0558,3.9229,53.33
2021-12-18,0.8262,3.7158,3.9826,58.89
2021-12-19,0.835,1.0651,3.9495,55.56
2021-12-20,0.8798,5.3653,4.1589,72.22
2021-12-21,0.9467,7.604,4.5201,78.89
2021-12-22,0.9537,0.7394,4.5058,78.89
2021-12-23,0.9941,4.2361,4.4291,78.89
2021-12-24,0.9115,-8.309,4.4327,80.0
2021-12-25,0.9252,1.503,4.2683,75.56
2021-12-26,0.92,-0.562,4.2568,75.56
2021-12-27,0.9269,0.75,4.2354,75.56
2021-12-28,0.8515,-8.1346,4.4874,84.44
2021-12-29,0.8171,-4.0399,4.5744,87.78
2021-12-30,0.8386,2.6313,4.3367,80.0
2021-12-31,0.8297,-1.0613,4.2098,75.56
2022-01-01,0.8507,2.531,4.2448,77.78
2022-01-02,0.8586,0.9286,3.9294,54.44
2022-01-03,0.8324,-3.0515,3.9365,56.67
2022-01-04,0.8228,-1.1533,3.9258,54.44
2022-01-05,0.7726,-6.1011,4.1153,75.56
2022-01-06,0.7791,0.8413,4.1145,75.56
2022-01-07,0.7634,-2.0151,4.043,70.0
2022-01-08,0.7452,-2.3841,4.0541,71.11
2022-01-09,0.753,1.0467,3.8465,50.0
2022-01-10,0.7399,-1.7397,3.3442,8.89
2022-01-11,0.7703,4.1087,3.5164,30.0
2022-01-12,0.7987,3.6869,3.4774,24.44
2022-01-13,0.768,-3.8437,3.1284,7.78
2022-01-14,0.7732,0.6771,3.1031,7.78
2022-01-15,0.7791,0.7631,3.1225,8.89
2022-01-16,0.7784,-0.0898,3.1073,8.89
2022-01-17,0.7617,-2.1454,2.6416,1.11
2022-01-18,0.7509,-1.4179,2.5262,1.11
2022-01-19,0.7381,-1.7046,2.4423,1.11
2022-01-20,0.7199,-2.4658,2.4744,2.22
2022-01-21,0.6368,-11.5433,3.3193,13.33
2022-01-22,0.5966,-6.3128,3.4404,20.0
2022-01-23,0.6283,5.3134,3.7503,40.0
2022-01-24,0.6118,-2.6261,3.7607,40.0
2022-01-25,0.618,1.0134,3.6333,32.22
2022-01-26,0.6193,0.2104,3.6195,32.22
2022-01-27,0.6088,-1.6955,3.616,31.11
2022-01-28,0.6111,0.3778,3.6155,30.0
2022-01-29,0.6174,1.0309,3.615,27.78
2022-01-30,0.6013,-2.6077,3.6298,32.22
2022-01-31,0.6174,2.6775,3.5421,24.44
2022-02-01,0.6284,1.7817,3.438,14.44
2022-02-02,0.6006,-4.4239,3.4631,18.89
2022-02-03,0.6102,1.5984,3.4932,23.33
2022-02-04,0.6555,7.4238,3.9446,60.0
2022-02-05,0.6656,1.5408,3.9747,62.22
2022-02-06,0.6825,2.5391,4.0203,68.89
2022-02-07,0.8314,21.8168,6.2921,100.0
2022-02-08,0.8763,5.4005,6.3468,100.0
2022-02-09,0.8697,-0.7532,6.3102,98.89
2022-02-10,0.8253,-5.1052,5.7986,96.67
2022-02-11,0.7591,-8.0213,5.9237,96.67
2022-02-12,0.8223,8.3256,6.0587,96.67
2022-02-13,0.8057,-2.0187,6.0393,95.56
2022-02-14,0.8012,-0.5585,6.0561,95.56
2022-02-15,0.8515,6.2781,6.1365,96.67
2022-02-16,0.8366,-1.7499,6.138,96.67
2022-02-17,0.769,-8.0803,6.5006,100.0
2022-02-18,0.784,1.9506,6.5014,100.0
2022-02-19,0.8215,4.7832,6.473,97.78
2022-02-20,0.7769,-5.4291,6.6548,100.0
2022-02-21,0.7018,-9.6666,7.0735,100.0
2022-02-22,0.7209,2.7216,6.9808,98.89
2022-02-23,0.6967,-3.3569,7.0481,98.89
2022-02-24,0.6963,-0.0574,6.8888,96.67
2022-02-25,0.7699,10.5702,7.2279,100.0
2022-02-26,0.7508,-2.4808,7.2565,100.0
2022-02-27,0.7215,-3.9025,5.4625,77.78
2022-02-28,0.7809,8.2328,5.6487,77.78
2022-03-01,0.7839,0.3842,5.6507,77.78
2022-03-02,0.7687,-1.939,5.5592,75.56
2022-03-03,0.7515,-2.2375,5.2887,73.33
2022-03-04,0.7127,-5.163,5.0499,72.22
2022-03-05,0.754,5.7949,5.2232,72.22
2022-03-06,0.7251,-3.8329,5.283,72.22
2022-03-07,0.7197,-0.7447,5.0588,70.0
2022-03-08,0.7207,0.1389,5.0562,68.89
2022-03-09,0.7658,6.2578,4.9626,66.67
2022-03-10,0.7361,-3.8783,5.0163,66.67
2022-03-11,0.8029,9.0749,5.3078,73.33
2022-03-12,0.7857,-2.1422,5.1859,68.89
2022-03-13,0.7602,-3.2455,4.7459,62.22
2022-03-14,0.7748,1.9205,4.7304,61.11
2022-03-15,0.7657,-1.1745,4.6656,60.0
2022-03-16,0.7919,3.4217,4.7033,60.0
2022-03-17,0.7935,0.202,4.129,43.33
2022-03-18,0.7965,0.3781,4.0818,40.0
2022-03-19,0.8194,2.8751,3.9927,35.56
2022-03-20,0.8057,-1.672,3.6272,24.44
2022-03-21,0.8373,3.9221,3.7161,27.78
2022-03-22,0.8366,-0.0836,3.6796,27.78
2022-03-23,0.8376,0.1195,3.6277,25.56
2022-03-24,0.8428,0.6208,3.378,12.22
2022-03-25,0.8239,-2.2425,3.247,10.0
2022-03-26,0.8327,1.0681,3.0924,5.56
2022-03-27,0.858,3.0383,3.1114,8.89
2022-03-28,0.8641,0.711,3.1066,7.78
2022-03-29,0.8577,-0.7407,2.8755,5.56
2022-03-30,0.8613,0.4197,2.6866,5.56
2022-03-31,0.8148,-5.3988,2.286,1.11
2022-04-01,0.8277,1.5832,2.2471,1.11
2022-04-02,0.824,-0.447,2.1055,1.11
2022-04-03,0.8432,2.3301,2.1219,2.22
2022-04-04,0.826,-2.0398,2.1629,3.33
