date,close,daily_return_pct,vol_20d_pct,percentile_90d
2021-06-01,362.39,0.0,,
2021-06-02,401.54,10.8033,,
2021-06-03,428.48,6.7092,,
2021-06-04,390.7,-8.8172,,
2021-06-05,390.08,-0.1587,,
2021-06-06,393.73,0.9357,,
2021-06-07,357.96,-9.0849,,
2021-06-08,352.5,-1.5253,,
2021-06-09,375.54,6.5362,,
2021-06-10,351.94,-6.2843,,
2021-06-11,345.75,-1.7588,,
2021-06-12,343.7,-0.5929,,
2021-06-13,365.8,6.43,,
2021-06-14,370.19,1.2001,,
2021-06-15,366.48,-1.0022,,
2021-06-16,347.22,-5.2554,,
2021-06-17,352.85,1.6215,,
2021-06-18,337.16,-4.4466,,
2021-06-19,334.01,-0.9343,,
2021-06-20,339.08,1.5179,5.035,
2021-06-21,270.76,-20.1486,6.6499,
2021-06-22,262.1,-3.1984,6.0588,
2021-06-23,296.25,13.0294,6.6375,
2021-06-24,308.62,4.1755,6.534,
2021-06-25,280.81,-9.0111,6.7615,
2021-06-26,279.65,-0.4131,6.7446,
2021-06-27,290.87,4.0122,6.6067,
2021-06-28,290.0,-0.2991,6.6054,
2021-06-29,300.79,3.7207,6.4775,
2021-06-30,303.71,0.9708,6.367,
2021-07-01,287.43,-5.3604,6.4499,
2021-07-02,287.17,-0.0905,6.4513,
2021-07-03,298.13,3.8166,6.3314,
2021-07-04,307.62,3.1832,6.3774,
2021-07-05,302.02,-1.8204,6.3818,
2021-07-06,319.92,5.9268,6.4517,
2021-07-07,327.51,2.3725,6.4643,
2021-07-08,310.14,-5.3037,6.4954,
2021-07-09,317.09,2.2409,6.5141,
2021-07-10,316.12,-0.3059,6.5045,
2021-07-11,322.16,1.9107,4.6101,
2021-07-12,316.12,-1.8748,4.5589,
2021-07-13,308.94,-2.2713,3.6831,
2021-07-14,309.4,0.1489,3.573,
2021-07-15,316.11,2.1687,2.9227,
2021-07-16,302.88,-4.1853,3.1006,
2021-07-17,300.52,-0.7792,2.9994,
2021-07-18,302.1,0.5258,2.9979,
2021-07-19,280.54,-7.1367,3.2891,
2021-07-20,264.44,-5.7389,3.4797,
2021-07-21,293.26,10.8985,4.1197,
2021-07-22,293.36,0.0341,4.1194,
2021-07-23,299.27,2.0146,4.0583,
2021-07-24,301.56,0.7652,4.0003,
2021-07-25,302.56,0.3316,3.9793,
2021-07-26,304.0,0.4759,3.7501,
2021-07-27,313.48,3.1184,3.7789,
2021-07-28,313.8,0.1021,3.5891,
2021-07-29,317.03,1.0293,3.5629,
2021-07-30,322.58,1.7506,3.5805,
2021-07-31,332.38,3.038,3.6162,
2021-08-01,332.59,0.0632,3.5846,
2021-08-02,330.55,-0.6134,3.5427,
2021-08-03,323.43,-2.154,3.5861,
2021-08-04,334.77,3.5062,3.6328,
2021-08-05,337.91,0.938,3.4813,
2021-08-06,342.39,1.3258,3.4695,
2021-08-07,356.18,4.0276,3.5432,
