date,close,daily_return_pct,vol_20d_pct,percentile_90d
2021-06-01,36693.09,0.0,,
2021-06-02,37568.68,2.3863,,
2021-06-03,39246.79,4.4668,,
2021-06-04,36829.0,-6.1605,,
2021-06-05,35513.2,-3.5727,,
2021-06-06,35796.31,0.7972,,
2021-06-07,33552.79,-6.2675,,
2021-06-08,33380.81,-0.5126,,
2021-06-09,37388.05,12.0046,,
2021-06-10,36675.72,-1.9052,,
2021-06-11,37331.98,1.7894,,
2021-06-12,35546.11,-4.7838,,
2021-06-13,39020.57,9.7745,,
2021-06-14,40516.29,3.8332,,
2021-06-15,40144.04,-0.9188,,
2021-06-16,38349.01,-4.4715,,
2021-06-17,38092.97,-0.6677,,
2021-06-18,35819.84,-5.9673,,
2021-06-19,35483.72,-0.9384,,
2021-06-20,35600.16,0.3282,4.7878,
2021-06-21,31608.93,-11.2113,5.3711,
2021-06-22,32509.56,2.8493,5.3849,
2021-06-23,33678.07,3.5944,5.3473,
2021-06-24,34663.09,2.9248,5.2422,
2021-06-25,31584.45,-8.8816,5.5343,
2021-06-26,32283.65,2.2137,5.5586,
2021-06-27,34700.34,7.4858,5.6355,
2021-06-28,34494.89,-0.5921,5.6361,
2021-06-29,35911.73,4.1074,5.05,
2021-06-30,35045.0,-2.4135,5.0605,
2021-07-01,33504.69,-4.3952,5.1243,
2021-07-02,33786.55,0.8413,5.0298,
2021-07-03,34669.13,2.6122,4.5437,
2021-07-04,35286.51,1.7808,4.4676,
2021-07-05,33690.14,-4.524,4.5494,
2021-07-06,34220.01,1.5728,4.4936,
2021-07-07,33862.12,-1.0459,4.4952,
2021-07-08,32875.71,-2.913,4.356,
2021-07-09,33815.81,2.8596,4.4079,
2021-07-10,33502.87,-0.9254,4.4097,
2021-07-11,34258.99,2.2569,3.638,
2021-07-12,33086.63,-3.4221,3.6894,
2021-07-13,32729.77,-1.0786,3.6114,
2021-07-14,32820.02,0.2757,3.5469,
2021-07-15,31880.0,-2.8642,3.0136,
2021-07-16,31383.87,-1.5562,2.9928,
2021-07-17,31520.07,0.434,2.4437,
2021-07-18,31778.56,0.8201,2.4589,
2021-07-19,30839.65,-2.9545,2.2907,
2021-07-20,29790.35,-3.4024,2.3366,
2021-07-21,32144.51,7.9024,2.8634,
2021-07-22,32287.83,0.4459,2.8578,
2021-07-23,33634.09,4.1696,2.9526,
2021-07-24,34258.14,1.8554,2.955,
2021-07-25,35381.02,3.2777,2.8593,
2021-07-26,37237.6,5.2474,3.048,
2021-07-27,39457.87,5.9624,3.2498,
2021-07-28,40019.56,1.4235,3.1362,
2021-07-29,40016.48,-0.0077,3.1151,
2021-07-30,42206.37,5.4725,3.238,
2021-07-31,41461.83,-1.764,3.2913,
2021-08-01,39845.44,-3.8985,3.3249,
2021-08-02,39147.82,-1.7508,3.3489,
2021-08-03,38207.05,-2.4031,3.4261,
2021-08-04,39723.18,3.9682,3.382,
2021-08-05,40862.46,2.868,3.3414,
2021-08-06,42836.87,4.8318,3.4156,
2021-08-07,44572.54,4.0518,3.451,
2021-08-08,43794.37,-1.7459,3.3776,
2021-08-09,46253.4,5.6149,3.2491,
2021-08-10,45584.99,-1.4451,3.0737,
2021-08-11,45511.0,-0.1623,3.09,
2021-08-12,44399.0,-2.4434,3.1692,
2021-08-13,47800.0,7.6601,3.4469,
2021-08-14,47068.51,-1.5303,3.4984,
2021-08-15,46973.82,-0.2012,3.4067,
2021-08-16,45901.29,-2.2833,3.3059,
2021-08-17,44695.95,-2.6259,3.3854,
2021-08-18,44705.29,0.0209,3.3851,
2021-08-19,46760.62,4.5975,3.3272,
2021-08-20,49322.47,5.4786,3.4457,
2021-08-21,48821.87,-1.015,3.2978,
2021-08-22,49239.22,0.8548,3.2345,
2021-08-23,49488.85,0.507,3.1327,
2021-08-24,47674.01,-3.6672,3.2533,
2021-08-25,48973.32,2.7254,3.2493,
2021-08-26,46843.87,-4.3482,3.3178,
2021-08-27,49069.9,4.752,3.3585,
2021-08-28,48895.35,-0.3557,3.3248,
2021-08-29,48767.83,-0.2608,3.1227,
2021-08-30,46982.91,-3.66,3.2208,
2021-08-31,47100.89,0.2511,3.2197,
2021-09-01,48810.52,3.6297,3.2403,
2021-09-02,49246.64,0.8935,2.8013,
2021-09-03,49999.14,1.528,2.7868,
2021-09-04,49915.64,-0.167,2.7864,
2021-09-05,51756.88,3.6887,2.8089,
2021-09-06,52663.9,1.7525,2.7148,
2021-09-07,46863.73,-11.0136,3.7523,
2021-09-08,46048.31,-1.74,3.6427,
2021-09-09,46395.14,0.7532,3.426,
2021-09-10,44850.91,-3.3284,3.4885,
2021-09-11,45173.69,0.7197,3.4863,
2021-09-12,46025.24,1.8851,3.5164,
2021-09-13,44940.73,-2.3563,3.4648,
2021-09-14,47111.52,4.8303,3.583,
2021-09-15,48121.41,2.1436,3.4785,
2021-09-16,47737.82,-0.7971,3.3219,
2021-09-17,47299.98,-0.9172,3.3265,45.56
2021-09-18,48292.74,2.0989,3.3606,51.11
2021-09-19,47241.75,-2.1763,3.2945,38.89
2021-09-20,43015.62,-8.9458,3.8364,80.0
2021-09-21,40734.38,-5.3033,3.8639,81.11
2021-09-22,43543.61,6.8965,4.2038,82.22
2021-09-23,44865.26,3.0352,4.2531,83.33
2021-09-24,42810.57,-4.5797,4.3463,84.44
2021-09-25,42670.64,-0.3269,4.2316,83.33
2021-09-26,43160.9,1.1489,4.2149,83.33
2021-09-27,42147.35,-2.3483,3.5451,72.22
2021-09-28,41026.54,-2.6593,3.5672,74.44
2021-09-29,41524.28,1.2132,3.5767,75.56
2021-09-30,43824.1,5.5385,3.7429,82.22
2021-10-01,48141.61,9.8519,4.3208,91.11
2021-10-02,47634.9,-1.0525,4.3181,91.11
2021-10-03,48200.01,1.1863,4.2795,91.11
2021-10-04,49224.94,2.1264,4.1802,86.67
2021-10-05,51471.99,4.5649,4.2659,92.22
2021-10-06,55315.0,7.4662,4.5198,100.0
2021-10-07,53785.22,-2.7656,4.5734,100.0
2021-10-08,53951.43,0.309,4.5636,98.89
2021-10-09,54949.72,1.8503,4.5227,97.78
2021-10-10,54659.0,-0.5291,3.9455,84.44
2021-10-11,57471.35,5.1453,3.7246,78.89
2021-10-12,55996.93,-2.5655,3.6478,77.78
2021-10-13,57367.0,2.4467,3.6363,75.56
2021-10-14,57347.94,-0.0332,3.3957,55.56
2021-10-15,61672.42,7.5408,3.6071,74.44
2021-10-16,60875.57,-1.2921,3.6719,77.78
2021-10-17,61528.33,1.0723,3.5524,68.89
2021-10-18,62009.84,0.7826,3.4042,52.22
2021-10-19,64280.59,3.6619,3.4126,53.33
2021-10-20,66001.41,2.677,3.3314,40.0
2021-10-21,62193.15,-5.77,3.2581,27.78
2021-10-22,60688.22,-2.4198,3.3213,33.33
2021-10-23,61286.75,0.9862,3.3219,33.33
2021-10-24,60852.22,-0.709,3.3424,41.11
2021-10-25,63078.78,3.659,3.3013,27.78
2021-10-26,60328.81,-4.3596,3.1598,12.22
2021-10-27,58413.44,-3.1749,3.182,13.33
2021-10-28,60575.89,3.702,3.2588,23.33
2021-10-29,62253.71,2.7698,3.282,24.44
2021-10-30,61859.19,-0.6337,3.284,25.56
2021-10-31,61299.8,-0.9043,3.1334,11.11
2021-11-01,60911.11,-0.6341,3.0706,6.67
2021-11-02,63219.99,3.7906,3.1273,11.11
2021-11-03,62896.48,-0.5117,3.1334,13.33
2021-11-04,61395.01,-2.3872,2.7425,2.22
2021-11-05,60937.12,-0.7458,2.7321,2.22
2021-11-06,61470.61,0.8755,2.7287,2.22
2021-11-07,63273.59,2.9331,2.7976,7.78
2021-11-08,67525.83,6.7204,3.0575,11.11
2021-11-09,66947.66,-0.8562,3.0164,11.11
2021-11-10,64882.43,-3.0848,2.8037,10.0
2021-11-11,64774.26,-0.1667,2.7386,4.44
2021-11-12,64122.23,-1.0066,2.7504,6.67
2021-11-13,64380.0,0.402,2.7414,5.56
2021-11-14,65519.1,1.7693,2.6559,1.11
2021-11-15,63606.74,-2.9188,2.5479,1.11
2021-11-16,60058.87,-5.5778,2.7569,11.11
2021-11-17,60344.87,0.4762,2.6377,2.22
2021-11-18,56891.62,-5.7225,2.8362,20.0
2021-11-19,58052.24,2.0401,2.8851,21.11
2021-11-20,59707.51,2.8513,2.9593,22.22
2021-11-21,58622.02,-1.818,2.9814,23.33
2021-11-22,56247.18,-4.0511,2.9533,22.22
2021-11-23,57541.27,2.3007,3.0175,26.67
2021-11-24,57138.29,-0.7003,2.9841,25.56
2021-11-25,58960.36,3.1889,3.0774,31.11
2021-11-26,53726.53,-8.8769,3.6083,73.33
2021-11-27,54721.03,1.851,3.5627,67.78
2021-11-28,57274.88,4.667,3.3731,54.44
2021-11-29,57776.25,0.8754,3.3917,54.44
2021-11-30,56950.56,-1.4291,3.3519,51.11
2021-12-01,57184.07,0.41,3.3579,51.11
2021-12-02,56480.34,-1.2306,3.3597,51.11
2021-12-03,53601.05,-5.0979,3.491,63.33
2021-12-04,49152.47,-8.2994,3.7902,81.11
2021-12-05,49396.33,0.4961,3.7928,81.11
2021-12-06,50441.92,2.1167,3.7169,76.67
2021-12-07,50588.95,0.2915,3.7139,75.56
2021-12-08,50471.19,-0.2328,3.5392,62.22
2021-12-09,47545.59,-5.7966,3.6643,73.33
2021-12-10,47140.54,-0.8519,3.561,63.33
2021-12-11,49389.99,4.7718,3.7784,78.89
2021-12-12,50053.9,1.3442,3.7275,76.67
2021-12-13,46702.75,-6.6951,3.8999,83.33
2021-12-14,48343.28,3.5127,4.0202,84.44
2021-12-15,48864.98,1.0792,3.9424,82.22
2021-12-16,47632.38,-2.5225,3.5161,54.44
2021-12-17,46131.2,-3.1516,3.5153,53.33
2021-12-18,46834.48,1.5245,3.3335,41.11
2021-12-19,46681.23,-0.3272,3.3109,37.78
2021-12-20,46914.16,0.499,3.3252,41.11
2021-12-21,48889.88,4.2114,3.4992,55.56
2021-12-22,48588.16,-0.6171,3.4972,55.56
2021-12-23,50838.81,4.6321,3.5265,60.0
2021-12-24,50820.0,-0.037,2.9979,21.11
2021-12-25,50399.66,-0.8271,3.0055,22.22
2021-12-26,50775.49,0.7457,2.9752,18.89
2021-12-27,50701.44,-0.1458,2.9752,18.89
2021-12-28,47543.74,-6.228,3.276,38.89
2021-12-29,46464.66,-2.2697,3.0601,28.89
2021-12-30,47120.87,1.4123,3.0709,31.11
2021-12-31,46216.93,-1.9183,2.8973,16.67
2022-01-01,47722.65,3.2579,2.9801,22.22
2022-01-02,47286.18,-0.9146,2.5903,2.22
2022-01-03,46446.1,-1.7766,2.4963,1.11
2022-01-04,45832.01,-1.3222,2.4911,1.11
2022-01-05,43451.13,-5.1948,2.6724,7.78
2022-01-06,43082.31,-0.8488,2.601,5.56
2022-01-07,41566.48,-3.5185,2.6551,7.78
2022-01-08,41679.74,0.2725,2.6609,10.0
2022-01-09,41864.62,0.4436,2.6599,10.0
2022-01-10,41822.49,-0.1006,2.4316,1.11
2022-01-11,42729.29,2.1682,2.5135,4.44
2022-01-12,43902.66,2.7461,2.3448,1.11
2022-01-13,42560.11,-3.058,2.3938,2.22
2022-01-14,43059.96,1.1745,2.4344,4.44
2022-01-15,43084.29,0.0565,2.4177,3.33
2022-01-16,43071.66,-0.0293,2.4194,4.44
2022-01-17,42201.62,-2.02,2.0984,1.11
2022-01-18,42352.12,0.3566,2.07,1.11
2022-01-19,41660.01,-1.6342,2.0399,1.11
2022-01-20,40680.91,-2.3502,2.056,2.22
2022-01-21,36445.31,-10.4118,2.7946,33.33
2022-01-22,35071.42,-3.7697,2.8438,37.78
2022-01-23,36244.55,3.345,3.0268,53.33
2022-01-24,36660.35,1.1472,3.0687,56.67
2022-01-25,36958.32,0.8128,2.9408,41.11
2022-01-26,36809.34,-0.4031,2.9417,42.22
2022-01-27,37160.1,0.9529,2.8914,40.0
2022-01-28,37716.56,1.4975,2.9203,42.22
2022-01-29,38166.84,1.1939,2.9363,43.33
2022-01-30,37881.76,-0.7469,2.9362,43.33
2022-01-31,38466.9,1.5446,2.9115,42.22
2022-02-01,38694.59,0.5919,2.8288,36.67
2022-02-02,36896.36,-4.6472,2.918,43.33
2022-02-03,37311.61,1.1254,2.9165,42.22
2022-02-04,41574.25,11.4244,3.9331,97.78
2022-02-05,41382.59,-0.461,3.9339,97.78
2022-02-06,42380.87,2.4123,3.9456,98.89
2022-02-07,43839.99,3.4429,4.0124,98.89
2022-02-08,44042.99,0.463,3.9891,97.78
2022-02-09,44372.72,0.7487,3.9407,94.44
2022-02-10,43495.44,-1.9771,3.1135,61.11
